id,source,idno,title,category,repository_id,publisher,nation,access,year_start,year_end,created_at,updated_at,page_views_total,download_count,landing_page,api_endpoint
444,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2016,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2016 (ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2017-02-08T15:15:49+00:00,2017-10-24T13:43:39+00:00,219970,3490,https://microdatos.dane.gov.co/index.php/catalog/444,https://microdatos.dane.gov.co/index.php/api/catalog/444
601,microdatos.dane.gov.co,DANE-DIMPE-EDI-ENTIDAD-2012,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2012 ( ENTIDAD),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2019-03-29T20:32:23+00:00,2019-03-29T20:40:32+00:00,178524,3488,https://microdatos.dane.gov.co/index.php/catalog/601,https://microdatos.dane.gov.co/index.php/api/catalog/601
532,microdatos.dane.gov.co,DANE-DIMPE-EDIT-INDUSTRIA-VII-2013-2014,Encuesta de Desarrollo e Innovación Tecnológica -  EDIT-  Industria VII - 2013 - 2014,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2018-02-12T19:49:15+00:00,2020-02-20T15:44:24+00:00,166102,3469,https://microdatos.dane.gov.co/index.php/catalog/532,https://microdatos.dane.gov.co/index.php/api/catalog/532
603,microdatos.dane.gov.co,DANE-DIMPE-EDID-ENTIDAD-2012,Encuesta Sobre Ambiente y Desempeño Institucional Departamental  - EDID-  2012 ( ENTIDAD ),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2019-03-29T21:42:57+00:00,2019-04-01T15:46:25+00:00,200951,3432,https://microdatos.dane.gov.co/index.php/catalog/603,https://microdatos.dane.gov.co/index.php/api/catalog/603
802,microdatos.dane.gov.co,DANE-DIMPE-EAM-2021,Encuesta Anual Manufacturera – EAM - 2021.,Industria.,Ind-Microdatos,Departamento Administrativo Nacional de Estadística - DANE,Colombia,direct,2022,2022,2023-07-31T21:22:15+00:00,2023-07-31T21:24:36+00:00,70605,3398,https://microdatos.dane.gov.co/index.php/catalog/802,https://microdatos.dane.gov.co/index.php/api/catalog/802
529,microdatos.dane.gov.co,DANE-DIMPE-EDIT-INDUSTRIA-2007-2008,Encuesta de Desarrollo e Innovación Tecnológica -  EDIT-  Industria  - 2007-2008,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2007,2007,2018-02-12T19:14:00+00:00,2020-03-05T20:58:33+00:00,142477,3375,https://microdatos.dane.gov.co/index.php/catalog/529,https://microdatos.dane.gov.co/index.php/api/catalog/529
432,microdatos.dane.gov.co,MINDEFENSA- DIRECCIÓN DE ESTUDIOS ESTRATEGICOS -ESTADISTICAS DE SECUESTRO Y EXTORSIÓN - 1996-2015.,Estadísticas de Secuestro y Extorsión - 1996 - 2015,,CAT_MINDEFENSA,Ministerio de Defensa Nacional,Colombia,data_na,1996,2015,2016-11-09T21:34:23+00:00,2016-11-09T21:34:23+00:00,47924,3366,https://microdatos.dane.gov.co/index.php/catalog/432,https://microdatos.dane.gov.co/index.php/api/catalog/432
133,microdatos.dane.gov.co,DANE-DIRPEN-ENA-2010,Encuesta Nacional Agropecuaria - ENA - 2010,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2010,2010,2014-03-19T22:28:34+00:00,2014-07-14T21:59:15+00:00,642633,3346,https://microdatos.dane.gov.co/index.php/catalog/133,https://microdatos.dane.gov.co/index.php/api/catalog/133
656,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2019,Módulo de Formación para el Trabajo - MFPT- GEIH - 2019,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2019,2019,2020-02-14T14:16:26+00:00,2023-01-05T15:06:44+00:00,21126,3301,https://microdatos.dane.gov.co/index.php/catalog/656,https://microdatos.dane.gov.co/index.php/api/catalog/656
717,microdatos.dane.gov.co,DANE-DIMPE-GEIH-2016-11,GEIH - 2016 - Ciudades Intermedias (Buenaventura),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2021-07-10T00:22:19+00:00,2021-07-10T00:29:36+00:00,89480,3276,https://microdatos.dane.gov.co/index.php/catalog/717,https://microdatos.dane.gov.co/index.php/api/catalog/717
435,microdatos.dane.gov.co,DANE-DIMPE-EDI-SECTOR-2015,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2015 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2015,2015,2016-12-05T21:08:09+00:00,2017-10-19T21:18:43+00:00,202128,3274,https://microdatos.dane.gov.co/index.php/catalog/435,https://microdatos.dane.gov.co/index.php/api/catalog/435
628,microdatos.dane.gov.co,DANE-DIMPE-GEIH-I-SEMESTRE-2016,Gran Encuesta Integrada de Hogares - GEIH - 2016 - San Andrés (I Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2019-08-22T20:29:46+00:00,2019-08-22T20:46:50+00:00,125174,3271,https://microdatos.dane.gov.co/index.php/catalog/628,https://microdatos.dane.gov.co/index.php/api/catalog/628
746,microdatos.dane.gov.co,DANE-DIMPE-EAI-2020,Encuesta Ambiental Industrial - EAI - 2020,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2022-07-28T21:47:54+00:00,2022-07-28T22:20:27+00:00,77508,3253,https://microdatos.dane.gov.co/index.php/catalog/746,https://microdatos.dane.gov.co/index.php/api/catalog/746
873,microdatos.dane.gov.co,DANE-DIMPE-CEED-2007-A-2026,Censo de Edificaciones - CEED - 2007 - 2026 - I Trimestre,Construcción.,construc-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2007,2023,2025-07-15T15:45:26+00:00,2026-05-26T21:57:25+00:00,31945,3248,https://microdatos.dane.gov.co/index.php/catalog/873,https://microdatos.dane.gov.co/index.php/api/catalog/873
655,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2018,Módulo de Formación para el Trabajo - MFPT- GEIH - 2018,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2018,2018,2020-02-14T14:08:57+00:00,2023-01-05T15:04:26+00:00,15775,3243,https://microdatos.dane.gov.co/index.php/catalog/655,https://microdatos.dane.gov.co/index.php/api/catalog/655
653,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2016,Módulo de Formación para el Trabajo - MFPT- GEIH - 2016,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2020-02-14T13:26:22+00:00,2023-01-05T14:58:51+00:00,15266,3238,https://microdatos.dane.gov.co/index.php/catalog/653,https://microdatos.dane.gov.co/index.php/api/catalog/653
578,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2014,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2014,Seguridad y defensa.,SEGDEF-Microdatos,Departamento Administrativo Nacional de Estadística - DANE -,Colombia,direct,2015,2015,2018-10-02T21:03:18+00:00,2020-02-20T20:09:45+00:00,155216,3230,https://microdatos.dane.gov.co/index.php/catalog/578,https://microdatos.dane.gov.co/index.php/api/catalog/578
604,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2012,Encuesta Sobre Ambiente y Desempeño Institucional Departamental  - EDID-  2012 ( REGIÓN ),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2012,2012,2019-04-01T20:18:21+00:00,2019-04-01T20:22:59+00:00,204352,3224,https://microdatos.dane.gov.co/index.php/catalog/604,https://microdatos.dane.gov.co/index.php/api/catalog/604
308,microdatos.dane.gov.co,MEN-DIRECCION-DE-FOMENTO-DE-LA-EDUCACION-SUPERIOR-SUBDIRECCION-DE-DESARROLLO-SECTORIAL-SNIES-2011,Sistema Nacional de Información de la Educación Superior - SNIES 2011,,CAT_MET_MIN_EDUC,"Subdirección de Desarrollo Sectorial, Oficina de Tecnología y Sistemas de Información",Colombia,data_na,2011,2011,2014-12-10T20:44:51+00:00,2014-12-10T20:44:51+00:00,248411,3203,https://microdatos.dane.gov.co/index.php/catalog/308,https://microdatos.dane.gov.co/index.php/api/catalog/308
879,microdatos.dane.gov.co,DANE-DIMPE-EPM-VIII-2025,Encuesta Pulso de la Migración - EPM - VIII- 2025,Demografía y población.,DEM-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2025,2025,2025-10-21T15:19:52+00:00,2025-10-21T15:42:03+00:00,30526,3175,https://microdatos.dane.gov.co/index.php/catalog/879,https://microdatos.dane.gov.co/index.php/api/catalog/879
788,microdatos.dane.gov.co,DANE-DIMPE-CHV-2023,Cartera Hipotecaria de Vivienda - CHV - 2023,Construcción,construc-Metadatos,Dirección de Metodología y Producción Estadística  - DIMPE,Colombia,data_na,0,0,2023-04-18T16:42:49+00:00,2023-04-18T16:42:49+00:00,27143,3153,https://microdatos.dane.gov.co/index.php/catalog/788,https://microdatos.dane.gov.co/index.php/api/catalog/788
809,microdatos.dane.gov.co,DANE-DIMPE-EPM-VI-2023,Encuesta Pulso de la Migración - EPM - VI-2023,Demografía y población.,DEM-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2023,2023,2024-01-31T15:40:39+00:00,2024-01-31T18:05:02+00:00,57690,3148,https://microdatos.dane.gov.co/index.php/catalog/809,https://microdatos.dane.gov.co/index.php/api/catalog/809
530,microdatos.dane.gov.co,DANE-DIMPE-EDIT-2009-2010,Encuesta de Desarrollo e Innovación Tecnológica -  EDIT-  Industria  - 2009-2010,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2011,2011,2018-02-12T19:38:00+00:00,2020-02-20T15:32:52+00:00,141819,3076,https://microdatos.dane.gov.co/index.php/catalog/530,https://microdatos.dane.gov.co/index.php/api/catalog/530
772,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2022,Módulo de Formación para el Trabajo - MFPT- GEIH - 2022,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2023-01-05T15:50:27+00:00,2023-01-05T15:53:06+00:00,11227,3070,https://microdatos.dane.gov.co/index.php/catalog/772,https://microdatos.dane.gov.co/index.php/api/catalog/772
744,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2021,Módulo de Formación para el Trabajo - MFPT- GEIH - 2021,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2021,2021,2022-07-07T21:35:36+00:00,2023-01-05T15:18:57+00:00,10226,3058,https://microdatos.dane.gov.co/index.php/catalog/744,https://microdatos.dane.gov.co/index.php/api/catalog/744
536,microdatos.dane.gov.co,DANE-DIMPE-EDIT-S-V-2014-2015,Encuesta de Desarrollo e Innovación Tecnológica en los Sectores Servicios y Comercio – EDITS - V - 2014 - 2015,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2018-02-12T20:09:23+00:00,2020-05-21T16:26:55+00:00,164968,3044,https://microdatos.dane.gov.co/index.php/catalog/536,https://microdatos.dane.gov.co/index.php/api/catalog/536
860,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-2024,Indice de Pobreza Multidimensional - IPM- 2024,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ",Colombia,direct,0,0,2025-04-22T16:37:45+00:00,2026-07-24T04:28:58+00:00,57828,3030,https://microdatos.dane.gov.co/index.php/catalog/860,https://microdatos.dane.gov.co/index.php/api/catalog/860
469,microdatos.dane.gov.co,DANE-DIMPE-EMM-2015-2017,Encuesta Mensual Manufacturera - EMM - 2015 A 2017,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2016,2017,2017-06-06T13:59:32+00:00,2017-06-06T13:59:32+00:00,66080,3013,https://microdatos.dane.gov.co/index.php/catalog/469,https://microdatos.dane.gov.co/index.php/api/catalog/469
255,microdatos.dane.gov.co,DANE-DIMPE-IPM-2011,Indice de Pobreza Multidimensional - IPM - 2011,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2014-07-24T14:16:06+00:00,2022-12-06T19:59:57+00:00,57895,2985,https://microdatos.dane.gov.co/index.php/catalog/255,https://microdatos.dane.gov.co/index.php/api/catalog/255
298,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MTIC-2011,Módulo Tecnologías de Información y Comunicación -  MTIC- GEIH- 2011,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2011,2011,2014-11-06T21:39:16+00:00,2020-11-12T23:41:07+00:00,35817,2952,https://microdatos.dane.gov.co/index.php/catalog/298,https://microdatos.dane.gov.co/index.php/api/catalog/298
689,microdatos.dane.gov.co,DANE-LINEAS-DE-POBREZA-MONETARIA-Y-POBREZA-MONETARIA-EXTREMA-ACTUALIZACION-METODOLOGICA-SERIE-2012-2018,Líneas de Pobreza Monetaria y Pobreza Monetaria Extrema - Actualización Metodológica. Serie 2012 - 2018.,Servicios.,SER-Microdatos,"En esta sección se encuentran las líneas de pobreza monetaria y pobreza monetaria extrema para los 25 dominios geográficos y los años 2012 a 2018, correspondientes a la actualización metodológica de pobreza monetaria.",Colombia,direct,2019,2019,2020-10-15T01:41:57+00:00,2020-10-15T02:44:24+00:00,19478,2948,https://microdatos.dane.gov.co/index.php/catalog/689,https://microdatos.dane.gov.co/index.php/api/catalog/689
654,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2017,Módulo de Formación para el Trabajo - MFPT- GEIH - 2017,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2020-02-14T13:56:02+00:00,2023-01-05T15:00:38+00:00,15556,2943,https://microdatos.dane.gov.co/index.php/catalog/654,https://microdatos.dane.gov.co/index.php/api/catalog/654
886,microdatos.dane.gov.co,DANE-DIMPE-GEIH-MFPT-2025,Módulo de Formación para el Trabajo - MFPT- GEIH - 2025,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2025,2025,2025-12-31T17:23:34+00:00,2025-12-31T17:29:09+00:00,6597,2921,https://microdatos.dane.gov.co/index.php/catalog/886,https://microdatos.dane.gov.co/index.php/api/catalog/886
876,microdatos.dane.gov.co,COL-DANE-EEVV-2023,Estadísticas Vitales - EEVV - 2023,Demografía y población.,DEM-Microdatos,Dirección de Censos y Demografía - DCD,Colombia,direct,2023,2023,2025-09-09T14:44:19+00:00,2025-09-16T15:20:26+00:00,32059,2888,https://microdatos.dane.gov.co/index.php/catalog/876,https://microdatos.dane.gov.co/index.php/api/catalog/876
577,microdatos.dane.gov.co,DANE-DIMPE-ECSC-2013,Encuesta de Convivencia y Seguridad Ciudadana - ECSC - 2013,Seguridad y defensa.,SEGDEF-Microdatos,Departamento Administrativo Nacional de Estadística,Colombia,direct,2014,2014,2018-10-02T20:59:08+00:00,2020-02-20T19:50:31+00:00,146196,2887,https://microdatos.dane.gov.co/index.php/catalog/577,https://microdatos.dane.gov.co/index.php/api/catalog/577
257,microdatos.dane.gov.co,DANE-DIMPE-IPM-2012,Indice de Pobreza Multidimensional - IPM - 2012,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,0,0,2014-07-24T19:38:32+00:00,2022-12-06T20:25:52+00:00,60308,2872,https://microdatos.dane.gov.co/index.php/catalog/257,https://microdatos.dane.gov.co/index.php/api/catalog/257
516,microdatos.dane.gov.co,DANE-DIMPE-EDI-2016,Encuesta Sobre Ambiente y Desempeño Institucional Nacional  - EDI - 2016 (SECTOR),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2016,2016,2018-01-25T16:08:49+00:00,2020-03-31T19:49:03+00:00,81396,2812,https://microdatos.dane.gov.co/index.php/catalog/516,https://microdatos.dane.gov.co/index.php/api/catalog/516
833,microdatos.dane.gov.co,DANE-DIMPE-EAC-2022,Encuesta Anual de Comercio - EAC - 2022,Comercio interno.,CII-Microdatos,"Dirección de Metodología y Producción Estadística - DIMPE., Los parámetros de inclusión para el año 2022 corresponden a $2.030 millones de pesos y/o 10 o más personas ocupadas.",Colombia,direct,2023,2023,2024-06-28T19:59:18+00:00,2024-07-02T15:41:01+00:00,29659,2786,https://microdatos.dane.gov.co/index.php/catalog/833,https://microdatos.dane.gov.co/index.php/api/catalog/833
622,microdatos.dane.gov.co,DANE-DIMPE-GEIH-I-SEMESTRE-2014,Gran Encuesta Integrada de Hogares - GEIH - 2014 - San Andrés (I Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2019-08-09T14:01:46+00:00,2019-08-09T14:19:42+00:00,109153,2762,https://microdatos.dane.gov.co/index.php/catalog/622,https://microdatos.dane.gov.co/index.php/api/catalog/622
228,microdatos.dane.gov.co,BANREP-DTIE-EMEE-2013,Encuesta Mensual de Expectativas Económicas,,INVENT_BR,Sección Estadística - DTIE,Colombia,data_na,2013,2013,2014-06-10T16:01:31+00:00,2014-06-10T20:22:59+00:00,32458,2722,https://microdatos.dane.gov.co/index.php/catalog/228,https://microdatos.dane.gov.co/index.php/api/catalog/228
842,microdatos.dane.gov.co,DANE-POBREZA-MONETARIA-Y-DESIGUALDAD-2012-2020,Empalme de la Medición de Pobreza y Desigualdad - 2012-2020,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,2012,2020,2024-12-19T21:25:07+00:00,2024-12-19T21:28:43+00:00,14760,2680,https://microdatos.dane.gov.co/index.php/catalog/842,https://microdatos.dane.gov.co/index.php/api/catalog/842
778,microdatos.dane.gov.co,DANE-DIMPE-CHV-2013-2019,Cartera Hipotecaria de Vivienda - CHV - 2013 - 2022,Construcción,construc-Metadatos,Dirección de Metodología y Producción Estadística  - DIMPE,Colombia,data_na,0,0,2023-01-26T14:17:26+00:00,2023-04-18T14:27:30+00:00,27945,2677,https://microdatos.dane.gov.co/index.php/catalog/778,https://microdatos.dane.gov.co/index.php/api/catalog/778
623,microdatos.dane.gov.co,DANE-DIMPE-GEIH-II-SEMESTRE-2014,Gran Encuesta Integrada de Hogares - GEIH - 2014 - San Andrés (II Semestre),Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2019-08-09T16:09:46+00:00,2019-08-09T19:27:24+00:00,115662,2674,https://microdatos.dane.gov.co/index.php/catalog/623,https://microdatos.dane.gov.co/index.php/api/catalog/623
524,microdatos.dane.gov.co,DANE-DIMPE-ZF-2017,ZONAS FRANCAS - ZF - 2017,Comercio internacional.,CI-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE-,Colombia,direct,2017,2017,2018-02-01T21:04:03+00:00,2018-08-24T12:56:06+00:00,30666,2667,https://microdatos.dane.gov.co/index.php/catalog/524,https://microdatos.dane.gov.co/index.php/api/catalog/524
812,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2023,Encuesta Sobre Ambiente y Desempeño Institucional Departamental - EDID - 2023 (REGION),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2023,2023,2024-02-02T00:50:04+00:00,2024-02-06T02:53:17+00:00,88394,2649,https://microdatos.dane.gov.co/index.php/catalog/812,https://microdatos.dane.gov.co/index.php/api/catalog/812
335,microdatos.dane.gov.co,DANE-POBREZAMONETARIAMOVIL-2013-2014,Medición de Pobreza Monetaria Movil Julio 2013 - Junio 2014,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,2013,2014,2015-04-09T16:42:45+00:00,2017-09-25T15:03:58+00:00,75668,2504,https://microdatos.dane.gov.co/index.php/catalog/335,https://microdatos.dane.gov.co/index.php/api/catalog/335
488,microdatos.dane.gov.co,DANE-DIMPE-EAS-2006,Encuesta Anual de Servicios -  EAS - 2006,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2007,2007,2017-08-08T14:44:06+00:00,2018-09-25T21:18:18+00:00,41773,2474,https://microdatos.dane.gov.co/index.php/catalog/488,https://microdatos.dane.gov.co/index.php/api/catalog/488
531,microdatos.dane.gov.co,DANE-DIMPE-EDIT-INDUSTRIA-VI-2011-2012,Encuesta de Desarrollo e Innovación Tecnológica -  EDIT-  Industria VI - 2011 - 2012,Tecnología e innovación.,TECINNO-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2011,2012,2018-02-12T19:44:12+00:00,2020-02-20T15:40:28+00:00,132600,2453,https://microdatos.dane.gov.co/index.php/catalog/531,https://microdatos.dane.gov.co/index.php/api/catalog/531
489,microdatos.dane.gov.co,DANE-DIMPE-EAS-2007,Encuesta Anual de Servicios -  EAS - 2007,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2008,2008,2017-08-08T14:47:49+00:00,2017-09-25T14:18:35+00:00,37189,2387,https://microdatos.dane.gov.co/index.php/catalog/489,https://microdatos.dane.gov.co/index.php/api/catalog/489
808,microdatos.dane.gov.co,DANE-DIRPEN-ESAG-2016-2023,Encuesta de Sacrificio de Ganado -  ESAG - 2016 - 2023,Agropecuario,Agrop-Metadatos,Departamento Administrativo Nacional de Estadística - DANE  Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2016,2023,2024-01-29T20:36:00+00:00,2024-01-29T20:36:00+00:00,30458,2367,https://microdatos.dane.gov.co/index.php/catalog/808,https://microdatos.dane.gov.co/index.php/api/catalog/808
791,microdatos.dane.gov.co,DANE-DIMPE-MTI-2022,Módulo de Trabajo Infantil - MTI - GEIH - 2022,Mercado Laboral.,MERCLAB-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2023-05-11T15:21:29+00:00,2023-05-11T15:26:06+00:00,28582,2366,https://microdatos.dane.gov.co/index.php/catalog/791,https://microdatos.dane.gov.co/index.php/api/catalog/791
770,microdatos.dane.gov.co,DANE-DIMPE-EDID-REGION-2022,Encuesta Sobre Ambiente y Desempeño Institucional Departamental- EDID - 2022 (REGIÓN),Gobierno.,GOB-Microdatos,Departamento Administrativo Nacional de Estadística - DANE - Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2022,2022,2022-12-22T18:38:07+00:00,2022-12-22T19:11:21+00:00,94552,2364,https://microdatos.dane.gov.co/index.php/catalog/770,https://microdatos.dane.gov.co/index.php/api/catalog/770
773,microdatos.dane.gov.co,DANE-DIMPE-ICTIP-2022,Índice de Costos del Transporte Intermunicipal de Pasajeros - ICTIP - 2016-2022,Transporte,TRANS-Metadatos,Dirección de Metodologia y Producción Estadistica - DIMPE,Colombia,data_na,2022,2022,2023-01-12T01:47:19+00:00,2023-01-12T01:47:19+00:00,13240,2355,https://microdatos.dane.gov.co/index.php/catalog/773,https://microdatos.dane.gov.co/index.php/api/catalog/773
374,microdatos.dane.gov.co,DANE-POBREZAMONETARIA-2014-2015,Medición de Pobreza Monetaria Movil Julio 2014 - Junio 2015,Pobreza y condiciones de vida.,POBCONVID,Departamento Administrativo Nacional de Estadística,Colombia,direct,2013,2014,2015-09-25T15:36:52+00:00,2017-09-25T15:01:26+00:00,74133,2308,https://microdatos.dane.gov.co/index.php/catalog/374,https://microdatos.dane.gov.co/index.php/api/catalog/374
486,microdatos.dane.gov.co,DANE-DIMPE-EAS-2008-1,Encuesta Anual de Servicios -  EAS - 2008,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2009,2009,2017-08-04T19:51:26+00:00,2018-09-26T20:24:25+00:00,50207,2281,https://microdatos.dane.gov.co/index.php/catalog/486,https://microdatos.dane.gov.co/index.php/api/catalog/486
511,microdatos.dane.gov.co,DANE-DIMPE-ECG-2010-2016,Estadísticas de Cemento Gris - ECG- 2010 A 2016,Metadatos - DANE,METADATOS,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,2010,2016,2017-10-25T16:30:38+00:00,2017-10-25T16:30:38+00:00,150771,2226,https://microdatos.dane.gov.co/index.php/catalog/511,https://microdatos.dane.gov.co/index.php/api/catalog/511
685,microdatos.dane.gov.co,DANE-DIMPE-EAI-2016,Encuesta Ambiental Industrial - EAI - 2016,Industria.,Ind-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2017,2017,2020-10-01T22:31:58+00:00,2020-10-01T23:43:27+00:00,90979,2178,https://microdatos.dane.gov.co/index.php/catalog/685,https://microdatos.dane.gov.co/index.php/api/catalog/685
535,microdatos.dane.gov.co,DANE-DIMPE-EDIT-S-IV-2012-2013,Encuesta de Desarrollo e Innovación Tecnológica en los Sectores Servicios y Comercio – EDITS - 2012 - 2013,Servicios.,SER-Microdatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,direct,2014,2014,2018-02-12T20:04:38+00:00,2020-05-21T16:41:04+00:00,142947,2172,https://microdatos.dane.gov.co/index.php/catalog/535,https://microdatos.dane.gov.co/index.php/api/catalog/535
721,microdatos.dane.gov.co,DANE-DIMPE-POBREZA-MULTIDIMENSIONAL-20199,Indice de Pobreza Multidimensional - IPM- 2019,Pobreza y condiciones de vida.,POBCONVID,"Departamento Administrativo Nacional de Estadística, ",Colombia,direct,0,0,2021-12-29T15:14:24+00:00,2023-12-29T20:45:01+00:00,32621,2148,https://microdatos.dane.gov.co/index.php/catalog/721,https://microdatos.dane.gov.co/index.php/api/catalog/721
787,microdatos.dane.gov.co,DANE-DIMPE-EMA-2019-2022,Encuesta Mensual de Alojamiento - EMA - 2019 - 2022,Servicios,SER-Metadatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,0,0,2023-04-18T15:14:54+00:00,2023-04-18T15:14:54+00:00,30244,2140,https://microdatos.dane.gov.co/index.php/catalog/787,https://microdatos.dane.gov.co/index.php/api/catalog/787
794,microdatos.dane.gov.co,DANE-DIMPE-IIOC-2014-2020,Indicador de Inversión en Obras Civiles - IIOC -  2014 - 2020,Construcción,construc-Metadatos,Dirección de Metodología y Producción Estadística - DIMPE,Colombia,data_na,0,0,2023-06-13T20:43:35+00:00,2023-06-13T20:43:35+00:00,9275,2106,https://microdatos.dane.gov.co/index.php/catalog/794,https://microdatos.dane.gov.co/index.php/api/catalog/794
